project,notes,link,language,language_range,config_files,package_manager,pm_version,pre_build_cmd,build_cmd,commit
djangogoat,,https://github.com/red-and-black/DjangoGoat.git,python,3.10,requirements_app.txt,pip,,,pip install -r requirements_app.txt,5e6aaa6d0497bf24abd179304e6ca51295a8091d
javaseccode,,https://github.com/JoyChou93/java-sec-code.git,java8,8,,,,,mvn -B clean compile -DskipTests=true,457d703e8f89bff657c6c51151ada71ebd09a1c6
restic,,https://github.com/restic/restic.git,go,,,,,,go run build.go,3786536dc18ef27aedcfa8e4c6953b48353eee79
syncthing,,https://github.com/syncthing/syncthing.git,go,,,,,,go run build.go,ba6ac2f604eb1cd27764460b687537c5e40aaaf8
tinydb_poetry,,https://github.com/msiemens/tinydb.git,python,"3.9,3.10,3.11,3.12","pyproject.toml,poetry.lock",poetry,,,poetry install,10644a0e07ad180c5b756aba272ee6b0dbd12df8
tinydb,,https://github.com/msiemens/tinydb.git,python,"3.9,3.10,3.11,3.12",pyproject.toml,pip,,rm poetry.lock,pip install .,10644a0e07ad180c5b756aba272ee6b0dbd12df8
numba,with native c lib,https://github.com/numba/numba.git,python,"3.9,3.10,3.11,3.12","setup.py,requirements.txt",pip,,,python setup.py install,53e976f1b0c6683933fa0a93738362914bffc1cd
funcy,,https://github.com/Suor/funcy.git,python,"3.9,3.10",setup.py,pip,,,python setup.py install,859056d039adea75c1c3550286437ce0b612fe92
github_readme_stats,,https://github.com/anuraghazra/github-readme-stats.git,javascript,>=18,package-lock.json,npm,,,npm install .,9a0d9ae2c17e007cbb8e9f32654941e1f0a8268e
prettier,,https://github.com/prettier/prettier.git,javascript,>=18,"package.json,yarn.lock",yarn,4.5.0,,corepack enable;yarn install,9cf9079f75a30f1088529e0cae6296aeb71205ba
astro,,https://github.com/withastro/astro.git,javascript,>=18.17.1,"package.json,pnpm-lock.yaml",pnpm,9.12.1,,pnpm install,9d6bcdb88fcb9df0c5c70e2b591bcf962ce55f63
plantuml,,https://github.com/plantuml/plantuml.git,java8,8,,gradle,,,gradle clean build -x javaDoc -PjavacRelease=8,8eb791f39478778788fd47a9195dc1b2feb3eade
plantuml_17,,https://github.com/plantuml/plantuml.git,java17,17,,gradle,,,gradle clean build -x javaDoc -PjavacRelease=17,8eb791f39478778788fd47a9195dc1b2feb3eade
jazzer,,https://github.com/CodeIntelligenceTesting/jazzer.git,java8,8,,bazelisk,7.3.0,,bazel build,3947707d7db7e5cae0c8cfaeb10bdfeb06fc32bb
stripe_dotnet,,https://github.com/stripe/stripe-dotnet.git,dotnet,,,,,,"dotnet build src -c Release",e1641fed1e90d40b10ff9250e2a75baec88f0a8c
